L01	Inspect the existing task-decomposition data model and identify where a node stores its children.
L02	Inspect the existing task-decomposition recursion and record how depth limits are represented.
L03	Inspect the existing atomicity check and record the observable completion contract for leaves.
L04	Inspect the existing Links Notation rendering and record how child relationships are serialized.
L05	Inspect the existing recursive execution adapter and record how a decomposition tree is executed.
L06	Inspect the existing task-strategy ledger and record how approved decomposition strategies are selected.
L07	Write a minimal example of a two-child task decomposition with independently checkable leaves.
L08	Verify that a leaf without an observable completion contract is never treated as independently checkable.
L09	Inspect the binary decomposition invariant and explain the exactly-two-children requirement.
L10	Verify the invariant explicitly names the supported power-of-two levels through 32.
L11	Add or verify regression coverage for a two-node decomposition at depth one.
L12	Add or verify regression coverage for a four-node decomposition at depth two.
L13	Add or verify regression coverage for an eight-node decomposition at depth three.
L14	Add or verify regression coverage for a sixteen-node decomposition at depth four.
L15	Add or verify regression coverage for a thirty-two-node decomposition at depth five.
L16	Verify every tested internal node has exactly two children and never three or more.
L17	Verify every tested leaf is atomic and independently checkable.
L18	Verify every tested node has a stable id and a unique dotted path.
L19	Verify child paths follow the binary 1/2 convention at every depth.
L20	Verify the node count of a complete depth-five tree is exactly 63 including the root.
L21	Inspect the Agent-CLI ladder workflow and verify depth selection supports 0 through 5 and all.
L22	Verify a single node can be selected by dotted binary path for focused debugging.
L23	Verify the ladder can execute the 32 smallest leaves before moving to larger composite nodes.
L24	Verify the ladder order for all mode is 32, 16, 8, 4, 2, then the root.
L25	Verify every selected node runs in a fresh temporary repository copy.
L26	Verify every selected node uses the real Agent CLI against the real Formal AI server.
L27	Verify every selected node requires an observable proof file with its exact node path.
L28	Inspect the committed binary-tree case-study and verify it describes a tree rather than a flat list.
L29	Verify the case-study lists exactly 32 distinct atomic leaf formulations.
L30	Verify the case-study path structure contains every binary path from depth one through five.
L31	Use a differently worded decomposition request to check that the capability is not phrase-specific.
L32	Produce a final evidence note containing the selected tree level, node outcomes, test results, and session id.
