fragment	first_release
changelog.d/20251227_224645_changeset_support.md	0.2.0
changelog.d/20251229_143823_fix_ci_workflow_dependencies.md	0.2.0
changelog.d/20251231_115800_fix_readme_script_references.md	0.2.0
changelog.d/20260107_apply_best_practices.md	0.2.0
changelog.d/20260108_171124_fix_changelog_check.md	0.2.0
changelog.d/20260108_171435_prevent_manual_version_modification.md	0.2.0
changelog.d/20260108_apply_lino_objects_codec_fixes.md	0.2.0
changelog.d/20260111_multi_language_support.md	0.2.0
changelog.d/20260119_best_practices_from_browser_commander.md	0.2.0
changelog.d/20260311_translate_scripts_to_rust.md	0.2.0
changelog.d/20260413_fix_cargo_token_fallback.md	0.6.0
changelog.d/20260413_fix_crates_io_check.md	0.3.0
changelog.d/20260413_fix_lookahead_regex.md	0.5.0
changelog.d/20260413-ci-cd-best-practices.md	0.4.0
changelog.d/20260414_fix_per_commit_diff.md	0.7.0
changelog.d/20260415_fix_workspace_release_scripts.md	0.8.0
changelog.d/20260501_decouple_docs_deploy.md	0.8.0
changelog.d/20260503_111500_ci_timeouts.md	0.9.0
changelog.d/20260503_111700_file_size_warning_threshold.md	0.9.0
changelog.d/20260509_031015_human_readable_release_titles.md	0.10.0
changelog.d/20260509_205000_docker_hub_release_publishing.md	0.11.0
changelog.d/20260512_110000_formal_ai_initial_implementation.md	0.55.0
changelog.d/20260512_110000_formal_ai_prototype.md	0.13.0
changelog.d/20260512_170000_fix_pages_workflow_deploy.md	0.15.0
changelog.d/20260512_181444_issue_6_demo_ui.md	0.16.0
changelog.d/20260512_193000_issue_10_demo_reporting.md	0.17.0
changelog.d/20260512_193000_issue_8_telegram_bot.md	0.18.0
changelog.d/20260512_200000_telegram_polling_cli.md	0.18.0
changelog.d/20260513_142400_issue_12_vision_docs.md	0.19.0
changelog.d/20260514_210000_issue_12_mvp_test_suite.md	0.19.0
changelog.d/20260514_210000_issue_12_requirements_test_suite.md	0.55.0
changelog.d/20260514_220000_issue_12_universal_solver.md	0.19.0
changelog.d/20260515_000000_fix_incompatible_unit_query.md	0.36.0
changelog.d/20260515_120000_clarification_intent.md	0.30.0
changelog.d/20260515_120000_issue_14_unified_demo.md	0.20.0
changelog.d/20260515_180000_issue_16_universal_seed.md	0.21.0
changelog.d/20260515_184419_issue_27_fixes_and_improvements.md	0.27.0
changelog.d/20260515_190000_issue_21_multilingual_urls.md	0.25.0
changelog.d/20260515_200000_issue_37_conversation_summary_phrases.md	0.28.0
changelog.d/20260515_204450_issue_39_inappropriate_content.md	0.35.0
changelog.d/20260515_210000_issue_30_nazovi_tsvet.md	0.35.0
changelog.d/20260515_210000_issue_44_unknown_prompt_report_title.md	0.35.0
changelog.d/20260515_210000_issue_49_russian_capabilities_and_confusion.md	0.37.0
changelog.d/20260515_210000_issue_50_shabbat_shalom_greeting.md	0.36.0
changelog.d/20260515_212304_bigint_arithmetic.md	0.32.0
changelog.d/20260515_215000_cargo_lock_release_sync.md	0.33.0
changelog.d/20260515_220000_issue_18_full_memory.md	0.22.0
changelog.d/20260515_220000_issue_20_concept_context.md	0.26.0
changelog.d/20260515_220000_issue_51_meta_explanation_russian.md	0.36.0
changelog.d/20260515_230000_issue_24_pages_e2e.md	0.23.0
changelog.d/20260515_230000_issue_31_kiss_principle.md	0.29.0
changelog.d/20260515_235000_issue_40_demo_hint.md	0.31.0
changelog.d/20260515_235900_issue_52_how_it_works.md	0.33.0
changelog.d/20260515_235900_issue_53_russian_hello_world.md	0.34.0
changelog.d/20260516_000000_issue_35_write_script_intent.md	0.36.1
changelog.d/20260516_000000_issue_41_kupi_slona.md	0.37.0
changelog.d/20260516_000000_issue_42_opinion_question.md	0.36.0
changelog.d/20260516_000000_issue_69_who_is_typo_correction.md	0.40.0
changelog.d/20260516_110000_issue_39_physical_action_question.md	0.41.0
changelog.d/20260516_110000_issue_70_wikipedia_disambiguation_fallback.md	0.39.0
changelog.d/20260516_113000_issue_66_rasskazhi_za_telegram_ads.md	0.43.0
changelog.d/20260516_120000_issue_72_version_display.md	0.42.0
changelog.d/20260516_140000_issue_84_publish_crate_rate_limit.md	0.44.0
changelog.d/20260516_145000_issue_79_who_is_variants.md	0.46.0
changelog.d/20260516_150000_issue_65_dot_prompt_clarification.md	0.46.0
changelog.d/20260516_150000_issue_67_poka_farewell.md	0.47.0
changelog.d/20260516_150000_issue_71_fetch_url.md	0.47.0
changelog.d/20260516_150000_issue_78_shorter_report.md	0.48.0
changelog.d/20260516_160000_issue_73_dialog_reported_annotation.md	0.49.0
changelog.d/20260516_170000_issue_94_ui_ux.md	0.50.0
changelog.d/20260516_233000_issue_96_calculator.md	0.51.0
changelog.d/20260517_094500_issue_81_compact_calculation.md	0.52.0
changelog.d/20260517_094500_issue_93_combined_identity_prompt.md	0.52.0
changelog.d/20260517_100000_issue_68_linear_equations.md	0.52.0
changelog.d/20260517_111500_issue_64_links_theory.md	0.53.0
changelog.d/20260517_120000_issue_82_typo_settings.md	0.54.0
changelog.d/20260517_123649_issue_103_test_matrix_architecture.md	0.55.0
changelog.d/20260517_201500_issue_105_russian_word_arithmetic.md	0.56.0
changelog.d/20260518_091500_issue_108_mobile_ui.md	0.57.0
changelog.d/20260518_100945_issue_110_mobile_ui.md	0.58.0
changelog.d/20260518_112000_issue_112_mobile_ui.md	0.59.0
changelog.d/20260518_203000_issue_107_web_search.md	0.60.0
changelog.d/20260518_220000_issue_115_github_logs.md	0.62.0
changelog.d/20260518_221952_issue_63_definition_fusion.md	0.63.0
changelog.d/20260518_223000_issue_117_lino_i18n_catalog.md	0.61.0
changelog.d/20260518_224500_issue_80_software_project_requests.md	0.64.0
changelog.d/20260519_000000_issue_149_test_status.md	0.79.0
changelog.d/20260519_050500_issue_121_crate_package_size.md	0.62.0
changelog.d/20260519_083500_issue_123_prompt_examples.md	0.65.0
changelog.d/20260519_120500_issue_127_russia_capital.md	0.66.0
changelog.d/20260519_120500_issue_129_connectivity_tests.md	0.67.0
changelog.d/20260519_125000_issue_125_url_navigation.md	0.66.0
changelog.d/20260519_130031_issue_127_fact_query_pipeline.md	0.69.0
changelog.d/20260519_140000_issue_133_default_duckduckgo_rrf.md	0.71.0
changelog.d/20260519_163500_issue_136_sidebar_tools.md	0.70.0
changelog.d/20260519_180000_issue_153_search_ux_dedupe.md	0.73.0
changelog.d/20260519_182007_issue_140_report_url_cap.md	0.72.0
changelog.d/20260519_190000_issue_144_behavior_rules.md	0.82.0
changelog.d/20260519_210846_issue_168_percent_currency.md	0.74.0
changelog.d/20260519_212657_issue_152_russian_how_are_you.md	0.75.0
changelog.d/20260519_212700_issue_163_wikimedia_term_fallbacks.md	0.74.0
changelog.d/20260519_213000_issue_159_hive_mind_lookup.md	0.83.0
changelog.d/20260519_214500_issue_169_github_navigation.md	0.80.0
changelog.d/20260519_220000_issue_145_web_search_capability.md	0.78.0
changelog.d/20260519_220000_issue_160_courtesy_response.md	0.76.0
changelog.d/20260519_233136_issue_180_traceable_reasoning_and_web_search_dedupe.md	0.77.0
changelog.d/20260520_120000_issue_172_procedural_how_to.md	0.81.0
changelog.d/20260520_134500_issue_159_summarization_extensions.md	0.83.0
changelog.d/20260520_140000_issue_190_translation_sidebar_reports.md	0.86.0
changelog.d/20260520_170000_issue_162_calendar_weekday_reasoning.md	0.84.0
